SajtotermekID,SajtotermekNev,SajtotermekURL,KeszVan
1,Telex,https://telex.hu/,1
2,444,https://444.hu/,1
3,Alfahir,https://alfahir.hu/,1
4,Magyar Hang,https://hang.hu/,1
5,Magyar Narancs,https://magyarnarancs.hu/,1
6,Friss Hírek,https://frisshirek.hu/,1
8,HVG,https://hvg.hu/,1
9,TV2 Tények,https://tenyek.hu/,0
10,Metropol,http://metropol.hu/,0
11,Magyar Nemzet,https://magyarnemzet.hu/,1
12,Ripost,https://ripost.hu/,1
13,Bors,https://www.borsonline.hu/,0
14,Origó,https://www.origo.hu/,1
15,MTVA Híradó,https://hirado.hu/,0
16,Északhírnök,https://www.eszakhirnok.com/,0
17,Mandiner,https://mandiner.hu/,0
19,Bennfentes,https://bennfentes.net/,0
20,Pesti Srácok,https://pestisracok.hu/,1
21,Budakalászi Hírmondó,https://www.budakalasz.hu/,0
22,Hír TV,https://hirtv.hu/,0
23,mfor,https://mfor.hu/,0
25,24.hu,https://24.hu/,0
26,Szeged Ma,https://szegedma.hu/,0
27,Magyar Idők,https://www.magyaridok.hu/,1
28,Figyelő,https://figyelo.hu/,0
29,Index,https://index.hu/,1
30,Ezalényeg,https://ezalenyeg.hu/,0
31,Népszava,https://nepszava.hu/,0
32,Blikk,https://www.blikk.hu/,0
33,Napi Gazdaság,http://www.napigazdasag.hu/,0
34,888,https://888.hu/,0
36,Demokrata,https://demokrata.hu/,0
37,Vasárnap,https://vasarnap.hu/,0
38,Klub Rádió,https://www.klubradio.hu/,0
39,Lokál,https://www.lokal.hu/,0
40,Magyar Hírlap,https://www.magyarhirlap.hu/,0
41,Vasárnapi Hírek,https://vasarnapihirek.hu/,0
42,Abcúg,https://abcug.hu/,0
43,Cink,https://cink.hu/,0
44,Eger Hírek,https://egerhirek.hu/,0
45,Szabad Európa,https://www.szabadeuropa.hu/,0
46,Nyugati Fény,https://nyugatifeny.hu/,0
47,Szeged.hu,https://szeged.hu/,0
49,Röviden,https://roviden.hu/,0
50,Népszabadság,http://nol.hu/,1
51,Kontra,http://kontra.hu/,0
52,Gondola,https://gondola.hu/,0
53,Délmagyar,https://www.delmagyar.hu/,0
54,BEOL,https://www.beol.hu/,0
55,FEOL,https://www.feol.hu/,0
56,NOOL,https://www.nool.hu/,0
57,BAMA,https://www.bama.hu/,0
58,Kisalföld,https://www.kisalfold.hu/,0
59,HAON,https://www.haon.hu/,0
60,SZOLJON,https://www.szoljon.hu/,0
61,SONLINE,https://www.sonline.hu/,0
62,TEOL,https://www.teol.hu/,0
63,VEOL,https://www.veol.hu/,0
64,BAON,https://www.baon.hu/,0
65,BOON,https://www.boon.hu/,0
66,DUOL,https://www.duol.hu/,0
67,HEOL,https://www.heol.hu/,0
68,SZON,https://www.szon.hu/,0
69,ZAOL,https://www.zaol.hu/,0
70,KEMMA,https://www.kemma.hu/,0
71,VAOL,https://www.vaol.hu/,0
72,Átlátszó,https://atlatszo.hu/,0
73,Echo TV,https://www.echotv.hu/,0
74,Egri Ügyek,https://egriugyek.hu/,0
75,Forbes,https://forbes.hu/,0
76,Mérce,https://merce.hu/,0
77,Magyar Jelen,https://magyarjelen.hu/,0
78,Vác Online,http://www.vaconline.hu/,0
79,Hiros.hu,https://hiros.hu/,0
80,Napi.hu,https://www.napi.hu/,0
81,Portfolio,https://www.portfolio.hu/,0
82,Life,https://www.life.hu/,0
83,Pesti Bulvár,https://pestibulvar.hu/,0
